ising,12,1,0.9592244897959185,-33.084687892862334,0.028316009589633265,4.375404356673816,0.12505381903431725
ising,12,1,0.9592244897959185,-33.084687892862334,0.028316009589633265,4.375404356673816,0.12505381903431725
ising,12,1,0.9592244897959185,-33.084687892862334,0.028316009589633265,4.375404356673816,0.12505381903431725
ising,12,1,0.9592244897959185,-33.084687892862334,0.028316009589633265,4.375404356673816,0.12505381903431725
ising,12,1,0.9592244897959185,-33.084687892862334,0.028316009589633265,4.375404356673816,0.12505381903431725
ising,12,1,0.9592244897959185,-33.084687892862334,0.028316009589633265,4.375404356673816,0.12505381903431725
ising,12,1,0.9796122448979593,-33.98858307487763,0.02943547563912446,0.440914590927439,0.16665277144566784
ising,12,1,0.9796122448979593,-33.98858307487763,0.02943547563912446,0.440914590927439,0.16665277144566784
ising,12,1,0.9796122448979593,-33.98858307487763,0.02943547563912446,0.440914590927439,0.16665277144566784
ising,12,1,0.9796122448979593,-33.98858307487763,0.02943547563912446,0.440914590927439,0.16665277144566784
ising,12,1,0.9796122448979593,-33.98858307487763,0.02943547563912446,0.440914590927439,0.16665277144566784
ising,12,1,0.9796122448979593,-33.98858307487763,0.02943547563912446,0.440914590927439,0.16665277144566784
ising,12,1,0.9796122448979593,-33.98858307487763,0.02943547563912446,0.440914590927439,0.16665277144566784
ising,12,1,0.9796122448979593,-33.98858307487763,0.02943547563912446,0.440914590927439,0.16665277144566784
ising,12,1,1.0,-32.395161709313385,0.03561193097027795,7.376104692030921,0.23131627965164414
ising,12,1,1.0,-32.395161709313385,0.03561193097027795,7.376104692030921,0.23131627965164414
ising,12,1,1.0,-32.395161709313385,0.03561193097027795,7.376104692030921,0.23131627965164414
ising,12,1,1.0,-32.395161709313385,0.03561193097027795,7.376104692030921,0.23131627965164414
ising,12,1,1.0,-32.395161709313385,0.03561193097027795,7.376104692030921,0.23131627965164414
ising,12,1,1.0,-32.395161709313385,0.03561193097027795,7.376104692030921,0.23131627965164414
ising,12,1,1.0,-32.395161709313385,0.03561193097027795,7.376104692030921,0.23131627965164414
ising,12,1,1.0,-32.395161709313385,0.03561193097027795,7.376104692030921,0.23131627965164414
ising,14,1,2,-42.87912545765738,0.02920970259080085,3.4203253056228613,0.14223312082638642
ising,14,1,2,-42.87912545765738,0.02920970259080085,3.4203253056228613,0.14223312082638642
ising,14,1,2,-42.87912545765738,0.02920970259080085,3.4203253056228613,0.14223312082638642
ising,14,1,2,-42.87912545765738,0.02920970259080085,3.4203253056228613,0.14223312082638642
ising,14,1,2,-42.87912545765738,0.02920970259080085,3.4203253056228613,0.14223312082638642
ising,14,1,2,-42.87912545765738,0.02920970259080085,3.4203253056228613,0.14223312082638642
ising,14,1,2,-42.87912545765738,0.02920970259080085,3.4203253056228613,0.14223312082638642
ising,14,1,2,-42.87912545765738,0.02920970259080085,3.4203253056228613,0.14223312082638642
ising,14,1,3,-45.17348834746808,0.08469887420739595,6.948927443883721,1.1792923690500994
ising,14,1,3,-45.17348834746808,0.08469887420739595,6.948927443883721,1.1792923690500994
ising,14,1,3,-45.17348834746808,0.08469887420739595,6.948927443883721,1.1792923690500994
ising,14,1,3,-45.17348834746808,0.08469887420739595,6.948927443883721,1.1792923690500994
ising,14,1,3,-45.17348834746808,0.08469887420739595,6.948927443883721,1.1792923690500994
ising,14,1,3,-45.17348834746808,0.08469887420739595,6.948927443883721,1.1792923690500994
ising,14,1,3,-45.17348834746808,0.08469887420739595,6.948927443883721,1.1792923690500994
ising,14,1,3,-45.17348834746808,0.08469887420739595,6.948927443883721,1.1792923690500994
ising,14,1,4,-49.84449707920814,0.11358513496639501,11.487634642417301,2.3632417532671823
ising,14,1,4,-49.84449707920814,0.11358513496639501,11.487634642417301,2.3632417532671823
ising,14,1,4,-49.84449707920814,0.11358513496639501,11.487634642417301,2.3632417532671823
ising,14,1,4,-49.84449707920814,0.11358513496639501,11.487634642417301,2.3632417532671823
ising,14,1,4,-49.84449707920814,0.11358513496639501,11.487634642417301,2.3632417532671823
ising,14,1,4,-49.84449707920814,0.11358513496639501,11.487634642417301,2.3632417532671823
ising,14,1,4,-49.84449707920814,0.11358513496639501,11.487634642417301,2.3632417532671823
ising,14,1,4,-49.84449707920814,0.11358513496639501,11.487634642417301,2.3632417532671823
ising,14,1,5,-64.50147084375175,0.04509407913347958,1.257333768640977,0.08195331213649518
ising,14,1,5,-64.50147084375175,0.04509407913347958,1.257333768640977,0.08195331213649518
ising,14,1,5,-64.50147084375175,0.04509407913347958,1.257333768640977,0.08195331213649518
ising,14,1,5,-64.50147084375175,0.04509407913347958,1.257333768640977,0.08195331213649518
ising,14,1,5,-64.50147084375175,0.04509407913347958,1.257333768640977,0.08195331213649518
ising,14,1,5,-64.50147084375175,0.04509407913347958,1.257333768640977,0.08195331213649518
ising,14,1,5,-64.50147084375175,0.04509407913347958,1.257333768640977,0.08195331213649518
ising,14,1,5,-64.50147084375175,0.04509407913347958,1.257333768640977,0.08195331213649518
ising,14,1,6,-80.20503086926826,0.02269816210693381,0.3627720112967122,0.022818444366968886
ising,14,1,6,-80.20503086926826,0.02269816210693381,0.3627720112967122,0.022818444366968886
ising,14,1,6,-80.20503086926826,0.02269816210693381,0.3627720112967122,0.022818444366968886
ising,14,1,6,-80.20503086926826,0.02269816210693381,0.3627720112967122,0.022818444366968886
ising,14,1,6,-80.20503086926826,0.02269816210693381,0.3627720112967122,0.022818444366968886
ising,14,1,6,-80.20503086926826,0.02269816210693381,0.3627720112967122,0.022818444366968886
ising,14,1,6,-80.20503086926826,0.02269816210693381,0.3627720112967122,0.022818444366968886
ising,14,1,6,-80.20503086926826,0.02269816210693381,0.3627720112967122,0.022818444366968886
ising,14,1,7,-94.83403351085789,0.01965048260688057,0.2577486858510548,0.012758883585216938
ising,14,1,7,-94.83403351085789,0.01965048260688057,0.2577486858510548,0.012758883585216938
ising,14,1,7,-94.83403351085789,0.01965048260688057,0.2577486858510548,0.012758883585216938
ising,14,1,7,-94.83403351085789,0.01965048260688057,0.2577486858510548,0.012758883585216938
ising,14,1,7,-94.83403351085789,0.01965048260688057,0.2577486858510548,0.012758883585216938
ising,14,1,7,-94.83403351085789,0.01965048260688057,0.2577486858510548,0.012758883585216938
ising,14,1,7,-94.83403351085789,0.01965048260688057,0.2577486858510548,0.012758883585216938
ising,14,1,7,-94.83403351085789,0.01965048260688057,0.2577486858510548,0.012758883585216938
ising,14,1,8,-109.17108569614872,0.01970374168637354,0.2644102692424364,0.015496295394305543
ising,14,1,8,-109.17108569614872,0.01970374168637354,0.2644102692424364,0.015496295394305543
ising,14,1,8,-109.17108569614872,0.01970374168637354,0.2644102692424364,0.015496295394305543
ising,14,1,8,-109.17108569614872,0.01970374168637354,0.2644102692424364,0.015496295394305543
ising,14,1,8,-109.17108569614872,0.01970374168637354,0.2644102692424364,0.015496295394305543
ising,14,1,8,-109.17108569614872,0.01970374168637354,0.2644102692424364,0.015496295394305543
ising,14,1,8,-109.17108569614872,0.01970374168637354,0.2644102692424364,0.015496295394305543
ising,14,1,8,-109.17108569614872,0.01970374168637354,0.2644102692424364,0.015496295394305543
ising,14,1,9,-123.85680398953082,0.02265878040759806,0.2805557910585668,0.01709688937511001
ising,14,1,9,-123.85680398953082,0.02265878040759806,0.2805557910585668,0.01709688937511001
ising,14,1,9,-123.85680398953082,0.02265878040759806,0.2805557910585668,0.01709688937511001
ising,14,1,9,-123.85680398953082,0.02265878040759806,0.2805557910585668,0.01709688937511001
ising,14,1,9,-123.85680398953082,0.02265878040759806,0.2805557910585668,0.01709688937511001
ising,14,1,9,-123.85680398953082,0.02265878040759806,0.2805557910585668,0.01709688937511001
ising,14,1,9,-123.85680398953082,0.02265878040759806,0.2805557910585668,0.01709688937511001
ising,14,1,9,-123.85680398953082,0.02265878040759806,0.2805557910585668,0.01709688937511001
ising,14,1,10,-138.02065985150367,0.02246427865830324,0.2762879456221417,0.015398250794231245
ising,14,1,10,-138.02065985150367,0.02246427865830324,0.2762879456221417,0.015398250794231245
ising,14,1,10,-138.02065985150367,0.02246427865830324,0.2762879456221417,0.015398250794231245
ising,14,1,10,-138.02065985150367,0.02246427865830324,0.2762879456221417,0.015398250794231245
ising,14,1,10,-138.02065985150367,0.02246427865830324,0.2762879456221417,0.015398250794231245
ising,14,1,10,-138.02065985150367,0.02246427865830324,0.2762879456221417,0.015398250794231245
ising,14,1,10,-138.02065985150367,0.02246427865830324,0.2762879456221417,0.015398250794231245
ising,14,1,10,-138.02065985150367,0.02246427865830324,0.2762879456221417,0.015398250794231245
ising,14,1,11,-152.1230712968025,0.020866628381351282,0.24202908303377568,0.014402553198028965
ising,14,1,11,-152.1230712968025,0.020866628381351282,0.24202908303377568,0.014402553198028965
ising,14,1,11,-152.1230712968025,0.020866628381351282,0.24202908303377568,0.014402553198028965
ising,14,1,11,-152.1230712968025,0.020866628381351282,0.24202908303377568,0.014402553198028965
ising,14,1,11,-152.1230712968025,0.020866628381351282,0.24202908303377568,0.014402553198028965
ising,14,1,11,-152.1230712968025,0.020866628381351282,0.24202908303377568,0.014402553198028965
ising,14,1,11,-152.1230712968025,0.020866628381351282,0.24202908303377568,0.014402553198028965
ising,14,1,11,-152.1230712968025,0.020866628381351282,0.24202908303377568,0.014402553198028965
ising,14,1,12,-166.29935553047426,0.020526520078006913,0.20422972109904558,0.011450237631630174
ising,14,1,12,-166.29935553047426,0.020526520078006913,0.20422972109904558,0.011450237631630174
ising,14,1,12,-166.29935553047426,0.020526520078006913,0.20422972109904558,0.011450237631630174
ising,14,1,12,-166.29935553047426,0.020526520078006913,0.20422972109904558,0.011450237631630174
ising,14,1,12,-166.29935553047426,0.020526520078006913,0.20422972109904558,0.011450237631630174
ising,14,1,12,-166.29935553047426,0.020526520078006913,0.20422972109904558,0.011450237631630174
ising,14,1,12,-166.29935553047426,0.020526520078006913,0.20422972109904558,0.011450237631630174
ising,14,1,12,-166.29935553047426,0.020526520078006913,0.20422972109904558,0.011450237631630174
ising,14,1,13,-180.8883194778934,0.018825948707177947,0.17452366982255274,0.011373278213657896
ising,14,1,13,-180.8883194778934,0.018825948707177947,0.17452366982255274,0.011373278213657896
ising,14,1,13,-180.8883194778934,0.018825948707177947,0.17452366982255274,0.011373278213657896
ising,14,1,13,-180.8883194778934,0.018825948707177947,0.17452366982255274,0.011373278213657896
ising,14,1,13,-180.8883194778934,0.018825948707177947,0.17452366982255274,0.011373278213657896
ising,14,1,13,-180.8883194778934,0.018825948707177947,0.17452366982255274,0.011373278213657896
ising,14,1,13,-180.8883194778934,0.018825948707177947,0.17452366982255274,0.011373278213657896
ising,14,1,13,-180.8883194778934,0.018825948707177947,0.17452366982255274,0.011373278213657896
ising,14,1,14,-194.734048411399,0.017674018433449616,0.15305323871176196,0.010354964328304055
ising,14,1,14,-194.734048411399,0.017674018433449616,0.15305323871176196,0.010354964328304055
ising,14,1,14,-194.734048411399,0.017674018433449616,0.15305323871176196,0.010354964328304055
ising,14,1,14,-194.734048411399,0.017674018433449616,0.15305323871176196,0.010354964328304055
ising,14,1,14,-194.734048411399,0.017674018433449616,0.15305323871176196,0.010354964328304055
ising,14,1,14,-194.734048411399,0.017674018433449616,0.15305323871176196,0.010354964328304055
ising,14,1,14,-194.734048411399,0.017674018433449616,0.15305323871176196,0.010354964328304055
ising,14,1,14,-194.734048411399,0.017674018433449616,0.15305323871176196,0.010354964328304055
ising,14,1,15,-208.73270940878902,0.016756585533368226,0.15763019245005952,0.010314369636744496
ising,14,1,15,-208.73270940878902,0.016756585533368226,0.15763019245005952,0.010314369636744496
ising,14,1,15,-208.73270940878902,0.016756585533368226,0.15763019245005952,0.010314369636744496
ising,14,1,15,-208.73270940878902,0.016756585533368226,0.15763019245005952,0.010314369636744496
ising,14,1,15,-208.73270940878902,0.016756585533368226,0.15763019245005952,0.010314369636744496
ising,14,1,15,-208.73270940878902,0.016756585533368226,0.15763019245005952,0.010314369636744496
ising,14,1,15,-208.73270940878902,0.016756585533368226,0.15763019245005952,0.010314369636744496
ising,14,1,15,-208.73270940878902,0.016756585533368226,0.15763019245005952,0.010314369636744496
ising,14,1,16,-222.70755722979786,0.01593665972653245,0.140057165533787,0.008025738766782909
ising,14,1,16,-222.70755722979786,0.01593665972653245,0.140057165533787,0.008025738766782909
ising,14,1,16,-222.70755722979786,0.01593665972653245,0.140057165533787,0.008025738766782909
ising,14,1,16,-222.70755722979786,0.01593665972653245,0.140057165533787,0.008025738766782909
ising,14,1,16,-222.70755722979786,0.01593665972653245,0.140057165533787,0.008025738766782909
ising,14,1,16,-222.70755722979786,0.01593665972653245,0.140057165533787,0.008025738766782909
ising,14,1,16,-222.70755722979786,0.01593665972653245,0.140057165533787,0.008025738766782909
ising,14,1,16,-222.70755722979786,0.01593665972653245,0.140057165533787,0.008025738766782909
ising,14,1,17,-236.88523062042896,0.01561918859654855,0.12296700163590615,0.007600007365956694
ising,14,1,17,-236.88523062042896,0.01561918859654855,0.12296700163590615,0.007600007365956694
ising,14,1,17,-236.88523062042896,0.01561918859654855,0.12296700163590615,0.007600007365956694
ising,14,1,17,-236.88523062042896,0.01561918859654855,0.12296700163590615,0.007600007365956694
ising,14,1,17,-236.88523062042896,0.01561918859654855,0.12296700163590615,0.007600007365956694
ising,14,1,17,-236.88523062042896,0.01561918859654855,0.12296700163590615,0.007600007365956694
ising,14,1,17,-236.88523062042896,0.01561918859654855,0.12296700163590615,0.007600007365956694
ising,14,1,17,-236.88523062042896,0.01561918859654855,0.12296700163590615,0.007600007365956694
ising,14,1,18,-250.86907497439208,0.014571777783681975,0.11636912270257474,0.007729242075941577
ising,14,1,18,-250.86907497439208,0.014571777783681975,0.11636912270257474,0.007729242075941577
ising,14,1,18,-250.86907497439208,0.014571777783681975,0.11636912270257474,0.007729242075941577
ising,14,1,18,-250.86907497439208,0.014571777783681975,0.11636912270257474,0.007729242075941577
ising,14,1,18,-250.86907497439208,0.014571777783681975,0.11636912270257474,0.007729242075941577
ising,14,1,18,-250.86907497439208,0.014571777783681975,0.11636912270257474,0.007729242075941577
ising,14,1,18,-250.86907497439208,0.014571777783681975,0.11636912270257474,0.007729242075941577
ising,14,1,18,-250.86907497439208,0.014571777783681975,0.11636912270257474,0.007729242075941577
ising,14,1,19,-264.9665232190429,0.012990826079521123,0.09648643034847432,0.0064113410416258825
ising,14,1,19,-264.9665232190429,0.012990826079521123,0.09648643034847432,0.0064113410416258825
ising,14,1,19,-264.9665232190429,0.012990826079521123,0.09648643034847432,0.0064113410416258825
ising,14,1,19,-264.9665232190429,0.012990826079521123,0.09648643034847432,0.0064113410416258825
ising,14,1,19,-264.9665232190429,0.012990826079521123,0.09648643034847432,0.0064113410416258825
ising,14,1,19,-264.9665232190429,0.012990826079521123,0.09648643034847432,0.0064113410416258825
ising,14,1,19,-264.9665232190429,0.012990826079521123,0.09648643034847432,0.0064113410416258825
ising,14,1,19,-264.9665232190429,0.012990826079521123,0.09648643034847432,0.0064113410416258825
ising,14,1,20,-278.9352266468655,0.012543722941158823,0.08781079635860195,0.005912566401646876
ising,14,1,20,-278.9352266468655,0.012543722941158823,0.08781079635860195,0.005912566401646876
ising,14,1,20,-278.9352266468655,0.012543722941158823,0.08781079635860195,0.005912566401646876
ising,14,1,20,-278.9352266468655,0.012543722941158823,0.08781079635860195,0.005912566401646876
ising,14,1,20,-278.9352266468655,0.012543722941158823,0.08781079635860195,0.005912566401646876
ising,14,1,20,-278.9352266468655,0.012543722941158823,0.08781079635860195,0.005912566401646876
ising,14,1,20,-278.9352266468655,0.012543722941158823,0.08781079635860195,0.005912566401646876
ising,14,1,20,-278.9352266468655,0.012543722941158823,0.08781079635860195,0.005912566401646876
ising,14,1,21,-293.20064208618953,0.011700367686068162,0.07302489030609008,0.004978445376558545
ising,14,1,21,-293.20064208618953,0.011700367686068162,0.07302489030609008,0.004978445376558545
ising,14,1,21,-293.20064208618953,0.011700367686068162,0.07302489030609008,0.004978445376558545
ising,14,1,21,-293.20064208618953,0.011700367686068162,0.07302489030609008,0.004978445376558545
ising,14,1,21,-293.20064208618953,0.011700367686068162,0.07302489030609008,0.004978445376558545
ising,14,1,21,-293.20064208618953,0.011700367686068162,0.07302489030609008,0.004978445376558545
ising,14,1,21,-293.20064208618953,0.011700367686068162,0.07302489030609008,0.004978445376558545
ising,14,1,21,-293.20064208618953,0.011700367686068162,0.07302489030609008,0.004978445376558545
ising,14,1,22,-307.1210631557196,0.01118819723321973,0.06987704922976071,0.0041994786044502455
ising,14,1,22,-307.1210631557196,0.01118819723321973,0.06987704922976071,0.0041994786044502455
ising,14,1,22,-307.1210631557196,0.01118819723321973,0.06987704922976071,0.0041994786044502455
ising,14,1,22,-307.1210631557196,0.01118819723321973,0.06987704922976071,0.0041994786044502455
ising,14,1,22,-307.1210631557196,0.01118819723321973,0.06987704922976071,0.0041994786044502455
ising,14,1,22,-307.1210631557196,0.01118819723321973,0.06987704922976071,0.0041994786044502455
ising,14,1,22,-307.1210631557196,0.01118819723321973,0.06987704922976071,0.0041994786044502455
ising,14,1,22,-307.1210631557196,0.01118819723321973,0.06987704922976071,0.0041994786044502455
ising,14,1,23,-321.1911356700534,0.010712224620101258,0.06138187563003829,0.0037671419723929777
ising,14,1,23,-321.1911356700534,0.010712224620101258,0.06138187563003829,0.0037671419723929777
ising,14,1,23,-321.1911356700534,0.010712224620101258,0.06138187563003829,0.0037671419723929777
ising,14,1,23,-321.1911356700534,0.010712224620101258,0.06138187563003829,0.0037671419723929777
ising,14,1,23,-321.1911356700534,0.010712224620101258,0.06138187563003829,0.0037671419723929777
ising,14,1,23,-321.1911356700534,0.010712224620101258,0.06138187563003829,0.0037671419723929777
ising,14,1,23,-321.1911356700534,0.010712224620101258,0.06138187563003829,0.0037671419723929777
ising,14,1,23,-321.1911356700534,0.010712224620101258,0.06138187563003829,0.0037671419723929777
ising,14,1,24,-335.0966972400247,0.01084459590938133,0.061981907389388316,0.004063010934868092
ising,14,1,24,-335.0966972400247,0.01084459590938133,0.061981907389388316,0.004063010934868092
ising,14,1,24,-335.0966972400247,0.01084459590938133,0.061981907389388316,0.004063010934868092
ising,14,1,24,-335.0966972400247,0.01084459590938133,0.061981907389388316,0.004063010934868092
ising,14,1,24,-335.0966972400247,0.01084459590938133,0.061981907389388316,0.004063010934868092
ising,14,1,24,-335.0966972400247,0.01084459590938133,0.061981907389388316,0.004063010934868092
ising,14,1,24,-335.0966972400247,0.01084459590938133,0.061981907389388316,0.004063010934868092
ising,14,1,24,-335.0966972400247,0.01084459590938133,0.061981907389388316,0.004063010934868092
ising,14,1,25,-349.3338826396673,0.009795131877941777,0.05506263491870565,0.0034745271290916725
ising,14,1,25,-349.3338826396673,0.009795131877941777,0.05506263491870565,0.0034745271290916725
ising,14,1,25,-349.3338826396673,0.009795131877941777,0.05506263491870565,0.0034745271290916725
ising,14,1,25,-349.3338826396673,0.009795131877941777,0.05506263491870565,0.0034745271290916725
ising,14,1,25,-349.3338826396673,0.009795131877941777,0.05506263491870565,0.0034745271290916725
ising,14,1,25,-349.3338826396673,0.009795131877941777,0.05506263491870565,0.0034745271290916725
ising,14,1,25,-349.3338826396673,0.009795131877941777,0.05506263491870565,0.0034745271290916725
ising,14,1,25,-349.3338826396673,0.009795131877941777,0.05506263491870565,0.0034745271290916725
ising,14,1,26,-363.2394340844003,0.01112936148995698,0.06420729558108579,0.005123621690117468
ising,14,1,26,-363.2394340844003,0.01112936148995698,0.06420729558108579,0.005123621690117468
ising,14,1,26,-363.2394340844003,0.01112936148995698,0.06420729558108579,0.005123621690117468
ising,14,1,26,-363.2394340844003,0.01112936148995698,0.06420729558108579,0.005123621690117468
ising,14,1,26,-363.2394340844003,0.01112936148995698,0.06420729558108579,0.005123621690117468
ising,14,1,26,-363.2394340844003,0.01112936148995698,0.06420729558108579,0.005123621690117468
ising,14,1,26,-363.2394340844003,0.01112936148995698,0.06420729558108579,0.005123621690117468
ising,14,1,26,-363.2394340844003,0.01112936148995698,0.06420729558108579,0.005123621690117468
ising,14,1,27,-377.3999498379752,0.009079793802360497,0.05193070327480562,0.0038064484972853154
ising,14,1,27,-377.3999498379752,0.009079793802360497,0.05193070327480562,0.0038064484972853154
ising,14,1,27,-377.3999498379752,0.009079793802360497,0.05193070327480562,0.0038064484972853154
ising,14,1,27,-377.3999498379752,0.009079793802360497,0.05193070327480562,0.0038064484972853154
ising,14,1,27,-377.3999498379752,0.009079793802360497,0.05193070327480562,0.0038064484972853154
ising,14,1,27,-377.3999498379752,0.009079793802360497,0.05193070327480562,0.0038064484972853154
ising,14,1,27,-377.3999498379752,0.009079793802360497,0.05193070327480562,0.0038064484972853154
ising,14,1,27,-377.3999498379752,0.009079793802360497,0.05193070327480562,0.0038064484972853154
ising,14,1,28,-391.2859921976143,0.01047591196469215,0.0559967229251389,0.003432160164841802
ising,14,1,28,-391.2859921976143,0.01047591196469215,0.0559967229251389,0.003432160164841802
ising,14,1,28,-391.2859921976143,0.01047591196469215,0.0559967229251389,0.003432160164841802
ising,14,1,28,-391.2859921976143,0.01047591196469215,0.0559967229251389,0.003432160164841802
ising,14,1,28,-391.2859921976143,0.01047591196469215,0.0559967229251389,0.003432160164841802
ising,14,1,28,-391.2859921976143,0.01047591196469215,0.0559967229251389,0.003432160164841802
ising,14,1,28,-391.2859921976143,0.01047591196469215,0.0559967229251389,0.003432160164841802
ising,14,1,28,-391.2859921976143,0.01047591196469215,0.0559967229251389,0.003432160164841802
ising,14,1,29,-405.29608350205183,0.008822433816869686,0.04242376911810028,0.0028756828230475542
ising,14,1,29,-405.29608350205183,0.008822433816869686,0.04242376911810028,0.0028756828230475542
ising,14,1,29,-405.29608350205183,0.008822433816869686,0.04242376911810028,0.0028756828230475542
ising,14,1,29,-405.29608350205183,0.008822433816869686,0.04242376911810028,0.0028756828230475542
ising,14,1,29,-405.29608350205183,0.008822433816869686,0.04242376911810028,0.0028756828230475542
ising,14,1,29,-405.29608350205183,0.008822433816869686,0.04242376911810028,0.0028756828230475542
ising,14,1,29,-405.29608350205183,0.008822433816869686,0.04242376911810028,0.0028756828230475542
ising,14,1,29,-405.29608350205183,0.008822433816869686,0.04242376911810028,0.0028756828230475542
ising,14,1,30,-419.43728060023295,0.008244438447868993,0.038469214696259996,0.0021853727438569414
ising,14,1,30,-419.43728060023295,0.008244438447868993,0.038469214696259996,0.0021853727438569414
ising,14,1,30,-419.43728060023295,0.008244438447868993,0.038469214696259996,0.0021853727438569414
ising,14,1,30,-419.43728060023295,0.008244438447868993,0.038469214696259996,0.0021853727438569414
ising,14,1,30,-419.43728060023295,0.008244438447868993,0.038469214696259996,0.0021853727438569414
ising,14,1,30,-419.43728060023295,0.008244438447868993,0.038469214696259996,0.0021853727438569414
ising,14,1,30,-419.43728060023295,0.008244438447868993,0.038469214696259996,0.0021853727438569414
ising,14,1,30,-419.43728060023295,0.008244438447868993,0.038469214696259996,0.0021853727438569414
ising,14,1,31,-433.465817100423,0.008502813765292374,0.039193152974674336,0.0032714278024039817
ising,14,1,31,-433.465817100423,0.008502813765292374,0.039193152974674336,0.0032714278024039817
ising,14,1,31,-433.465817100423,0.008502813765292374,0.039193152974674336,0.0032714278024039817
ising,14,1,31,-433.465817100423,0.008502813765292374,0.039193152974674336,0.0032714278024039817
ising,14,1,31,-433.465817100423,0.008502813765292374,0.039193152974674336,0.0032714278024039817
ising,14,1,31,-433.465817100423,0.008502813765292374,0.039193152974674336,0.0032714278024039817
ising,14,1,31,-433.465817100423,0.008502813765292374,0.039193152974674336,0.0032714278024039817
ising,14,1,31,-433.465817100423,0.008502813765292374,0.039193152974674336,0.0032714278024039817
ising,14,1,32,-447.42938690817715,0.008211429137415089,0.03425640249078125,0.002206944552752647
ising,14,1,32,-447.42938690817715,0.008211429137415089,0.03425640249078125,0.002206944552752647
ising,14,1,32,-447.42938690817715,0.008211429137415089,0.03425640249078125,0.002206944552752647
ising,14,1,32,-447.42938690817715,0.008211429137415089,0.03425640249078125,0.002206944552752647
ising,14,1,32,-447.42938690817715,0.008211429137415089,0.03425640249078125,0.002206944552752647
ising,14,1,32,-447.42938690817715,0.008211429137415089,0.03425640249078125,0.002206944552752647
ising,14,1,32,-447.42938690817715,0.008211429137415089,0.03425640249078125,0.002206944552752647
ising,14,1,32,-447.42938690817715,0.008211429137415089,0.03425640249078125,0.002206944552752647
ising,14,1,33,-461.4232513329974,0.007874736423433852,0.032782978659629036,0.0019366017729294904
ising,14,1,33,-461.4232513329974,0.007874736423433852,0.032782978659629036,0.0019366017729294904
ising,14,1,33,-461.4232513329974,0.007874736423433852,0.032782978659629036,0.0019366017729294904
ising,14,1,33,-461.4232513329974,0.007874736423433852,0.032782978659629036,0.0019366017729294904
ising,14,1,33,-461.4232513329974,0.007874736423433852,0.032782978659629036,0.0019366017729294904
ising,14,1,33,-461.4232513329974,0.007874736423433852,0.032782978659629036,0.0019366017729294904
ising,14,1,33,-461.4232513329974,0.007874736423433852,0.032782978659629036,0.0019366017729294904
ising,14,1,33,-461.4232513329974,0.007874736423433852,0.032782978659629036,0.0019366017729294904
ising,14,1,34,-475.43599433392876,0.007986273185250675,0.032937706066314444,0.0020725625811929224
ising,14,1,34,-475.43599433392876,0.007986273185250675,0.032937706066314444,0.0020725625811929224
ising,14,1,34,-475.43599433392876,0.007986273185250675,0.032937706066314444,0.0020725625811929224
ising,14,1,34,-475.43599433392876,0.007986273185250675,0.032937706066314444,0.0020725625811929224
ising,14,1,34,-475.43599433392876,0.007986273185250675,0.032937706066314444,0.0020725625811929224
ising,14,1,34,-475.43599433392876,0.007986273185250675,0.032937706066314444,0.0020725625811929224
ising,14,1,34,-475.43599433392876,0.007986273185250675,0.032937706066314444,0.0020725625811929224
ising,14,1,34,-475.43599433392876,0.007986273185250675,0.032937706066314444,0.0020725625811929224
ising,14,1,35,-489.5124224976538,0.007607693753335869,0.0331877167467583,0.0020782550137153142
ising,14,1,35,-489.5124224976538,0.007607693753335869,0.0331877167467583,0.0020782550137153142
ising,14,1,35,-489.5124224976538,0.007607693753335869,0.0331877167467583,0.0020782550137153142
ising,14,1,35,-489.5124224976538,0.007607693753335869,0.0331877167467583,0.0020782550137153142
ising,14,1,35,-489.5124224976538,0.007607693753335869,0.0331877167467583,0.0020782550137153142
ising,14,1,35,-489.5124224976538,0.007607693753335869,0.0331877167467583,0.0020782550137153142
ising,14,1,35,-489.5124224976538,0.007607693753335869,0.0331877167467583,0.0020782550137153142
ising,14,1,35,-489.5124224976538,0.007607693753335869,0.0331877167467583,0.0020782550137153142
ising,14,1,36,-503.49889634533827,0.007731354651185135,0.03186742262088588,0.002160358045609868
ising,14,1,36,-503.49889634533827,0.007731354651185135,0.03186742262088588,0.002160358045609868
ising,14,1,36,-503.49889634533827,0.007731354651185135,0.03186742262088588,0.002160358045609868
ising,14,1,36,-503.49889634533827,0.007731354651185135,0.03186742262088588,0.002160358045609868
ising,14,1,36,-503.49889634533827,0.007731354651185135,0.03186742262088588,0.002160358045609868
ising,14,1,36,-503.49889634533827,0.007731354651185135,0.03186742262088588,0.002160358045609868
ising,14,1,36,-503.49889634533827,0.007731354651185135,0.03186742262088588,0.002160358045609868
ising,14,1,36,-503.49889634533827,0.007731354651185135,0.03186742262088588,0.002160358045609868
ising,14,1,37,-517.5354496078976,0.007430373889278641,0.028822365368184763,0.0019372661194961536
ising,14,1,37,-517.5354496078976,0.007430373889278641,0.028822365368184763,0.0019372661194961536
ising,14,1,37,-517.5354496078976,0.007430373889278641,0.028822365368184763,0.0019372661194961536
ising,14,1,37,-517.5354496078976,0.007430373889278641,0.028822365368184763,0.0019372661194961536
ising,14,1,37,-517.5354496078976,0.007430373889278641,0.028822365368184763,0.0019372661194961536
ising,14,1,37,-517.5354496078976,0.007430373889278641,0.028822365368184763,0.0019372661194961536
